board_id	status	board_name	family	architecture	kernel_targets	preferred_target	video_output	batch	evidence_level	bootconfig	boot_fdt_file	field_gaps	next_gate
bananapi	conf	Banana Pi	sun7i	armhf	current,edge,legacy	current	yes	B	L2	Bananapi_defconfig			執行 UART、啟動與基本周邊實機驗證
bananapi6204	wip	Banana Pi BPI-6204	sun8i	armhf	legacy	legacy	yes	C	L2	Bananapi_M2_Ultra_defconfig	allwinner/sun8i-r40-bpi-6204.dtb		執行 UART、啟動與基本周邊實機驗證
bananapiaim7	wip	Banana Pi AIM7	rockchip-rk3588	arm64	vendor	vendor	yes	E	L0	armsom-aim7-io-rk3588_defconfig	rockchip/rk3588-armsom-aim7-io.dtb	KERNEL_TEST_TARGET	確認建置鏈並建立 Trixie CLI 候選
bananapicm2	wip	Banana Pi CM2	rockchip64	arm64	current,edge	current	yes	E	L0	bpi-r2-pro-rk3568_defconfig	rockchip/rk3568-bpi-r2-pro.dtb		確認建置鏈並建立 Trixie CLI 候選
bananapicm4io	conf	Banana Pi CM4IO	meson-g12b	arm64	current,edge	current	yes	A	L2	bananapi-cm4-cm4io_defconfig	amlogic/meson-g12b-bananapi-cm4-cm4io.dtb		執行 UART、啟動與基本周邊實機驗證
bananapicm5pro	wip	Banana Pi CM5 Pro	rk35xx	arm64	vendor	vendor	yes	E	L0	armsom-cm5-io-rk3576_defconfig	rockchip/rk3576-armsom-cm5-io.dtb	KERNEL_TEST_TARGET	確認建置鏈並建立 Trixie CLI 候選
bananapicm6	wip	BananaPi BPI-CM6	spacemit	riscv64	legacy	legacy	yes	F	L2		spacemit/k1-x_bpi_cm6.dtb		執行 UART、啟動與基本周邊實機驗證
bananapif2p	wip	Banana Pi F2P	sunplus-sp7021-bpi	armhf	legacy	legacy	yes	F	L1	sp7021_bpi_f2p_defconfig	sp7021-bpi-f2p.dtb		完成映像內容與來源同一性守門
bananapif2s	wip	Banana Pi F2S	sunplus-sp7021-bpi	armhf	legacy	legacy	yes	F	L1	sp7021_bpi_f2s_defconfig	sp7021-bpi-f2s.dtb		完成映像內容與來源同一性守門
bananapif3	conf	BananaPi BPI-F3	spacemit	riscv64	legacy,current,edge	current	yes	B	L2		spacemit/k1-bananapi-f3.dtb		執行 UART、啟動與基本周邊實機驗證
bananapiforge1	wip	Banana Pi BPI-Forge1	rockchip	armhf	vendor	vendor	yes	E	L2	forge1-rk3506j_defconfig	rk3506b-bananapi-forge1.dtb		執行 UART、啟動與基本周邊實機驗證
bananapim1plus	csc	Banana Pi M1+	sun7i	armhf	current,edge,legacy	current	yes	C	L2	bananapi_m1_plus_defconfig		BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapim1super	wip	Banana Pi M1 Super	rk35xx	arm64	vendor	vendor	yes	E	L0	hinlink_rk3528_defconfig	rockchip/rk3528-armsom-sige1.dtb	KERNEL_TEST_TARGET	確認建置鏈並建立 Trixie CLI 候選
bananapim2	csc	Banana Pi M2	sun6i	armhf	current,legacy	current	yes	C	L2	Sinovoip_BPI_M2_defconfig		BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapim2berry	csc	Banana Pi M2 Berry	sun8i	armhf	current,edge,legacy	current	yes	C	L2	bananapi_m2_berry_defconfig		BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapim2c	wip	Banana Pi M2C	unisoc-uis7885-bpi	arm64	vendor	vendor	yes	F	L0				確認建置鏈並建立 Trixie CLI 候選
bananapim2magic	csc	Banana Pi M2 Magic	sun8i	armhf	current,edge,legacy	current	yes	C	L2	Bananapi_m2m_defconfig	allwinner/sun8i-r16-bananapi-m2m.dtb	BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapim2plus	conf	Banana Pi M2+	sun8i	armhf	current,edge,legacy	current	yes	B	L2	bananapi_m2_plus_h3_defconfig			執行 UART、啟動與基本周邊實機驗證
bananapim2pro	conf	Banana Pi M2Pro	meson-sm1	arm64	current,edge	current	yes	A	L2	bananapi-m2-pro_defconfig	amlogic/meson-sm1-bananapi-m2-pro.dtb		執行 UART、啟動與基本周邊實機驗證
bananapim2s	conf	Banana Pi M2S	meson-g12b	arm64	current,edge	current	yes	A	L2	bananapi-m2s_defconfig	amlogic/meson-g12b-a311d-bananapi-m2s.dtb		執行 UART、啟動與基本周邊實機驗證
